cidade,UF,gini_valor_convenio,gini_valor_fornecedor,coef
CAMPO BOM,RS,0.3171283955591273,0.5313104684372185,1.675379675479605
CAMPO NOVO,RS,0.39356028427594203,0.7623921725284963,1.9371674505498386
CAMPOS BORGES,RS,0.18232559735121567,0.18432491672957685,1.010965653794129
CANDELARIA,RS,0.2545448965692856,0.5941651654088176,2.334225409414521
CANDIDO GODOI,RS,0.23959969790390145,0.5751244641703894,2.400355548031868
CANDIOTA,RS,0.3025786795744674,0.7401194666914543,2.4460397134798924
CANELA,RS,0.40429655011604737,0.8289284053297681,2.050297993123702
CANGUCU,RS,0.3353311642605732,0.6395197448573748,1.9071288714472963
CANOAS,RS,0.4155333573039037,0.8639999894107842,2.0792554297365125
CANUDOS DO VALE,RS,0.21405787884661942,0.5657339989483461,2.642902013215388
CAPAO BONITO DO SUL,RS,0.11748374298290587,0.3918908235340557,3.335702571130004
CAPAO DA CANOA,RS,0.1743264706550196,0.747950580283625,4.290516394172685
CAPAO DO CIPO,RS,0.20067882386868297,0.4453824690692092,2.2193795064328836
CAPELA DE SANTANA,RS,0.3128074854740961,0.5859936206526004,1.8733363102371383
CAPITAO,RS,0.3520514512351094,0.6259604764509458,1.7780369154987876
CAPIVARI DO SUL,RS,0.15331143703676853,0.4489287539291831,2.9282143759536803
CARAA,RS,0.2614655155278418,0.5768105760281774,2.2060674994318954
CARAZINHO,RS,0.23613361101932817,0.5925594734706947,2.5094245199265264
CARLOS BARBOSA,RS,0.3127374600847288,0.5939191123746634,1.899098087621979
CARLOS GOMES,RS,0.23781997526006493,0.626717018450831,2.6352581096919754
CASCA,RS,0.2522707521912224,0.6151385473681663,2.438406125264527
CASEIROS,RS,0.2590925209099555,0.5836579248614822,2.252700783533329
CATUIPE,RS,0.18646510792793158,0.6666062089445401,3.5749648626068002
CAXIAS DO SUL,RS,0.4526728094155157,0.8070779328132023,1.7829167469883802
CENTENARIO,RS,0.18890111676344112,0.4083659434007654,2.1617974017176285
CERRITO,RS,0.1631481658309335,0.4473624562402476,2.742062431175834
CERRO BRANCO,RS,0.258057781485415,0.5798428857176035,2.2469498202299905
CERRO GRANDE,RS,0.16157937359890884,0.44167955249402713,2.7335144496253316
CERRO GRANDE DO SUL,RS,0.17433985013051068,0.3939071130102163,2.259420968386389
CERRO LARGO,RS,0.218869159694429,0.6088927336229384,2.7819942036284835
CHAPADA,RS,0.27542999817943326,0.6647594271839945,2.413533135744083
CHARQUEADAS,RS,0.21994147620896332,0.8657896898624511,3.93645484601493
CHARRUA,RS,0.1786733042196107,0.533201029512568,2.9842232550711696
CHIAPETTA,RS,0.1952708252272486,0.5628960040510269,2.8826426241398346
CHUVISCA,RS,0.15885861629770615,0.3445876871501289,2.1691469759774344
CIRIACO,RS,0.2918763223105012,0.6580689417486276,2.2546157103095426
COLINAS,RS,0.24829099039404312,0.7022660953384405,2.8283994285250915
COLORADO,RS,0.18129125957081094,0.6390473448464813,3.5249760322663235
CONDOR,RS,0.19168531785141862,0.5942042544281487,3.0998944576899485
CONSTANTINA,RS,0.2827092606231094,0.7079691090937104,2.5042303443944527
COQUEIRO BAIXO,RS,0.2598026173067056,0.3864597953435389,1.487513094940496
COQUEIROS DO SUL,RS,0.2192374372717083,0.7457697730331905,3.4016533960344235
CORONEL BICACO,RS,0.3357699658307989,0.5060534028280825,1.507143146576406
CORONEL PILAR,RS,0.2921607562630677,0.4210742200226232,1.441241545950405
COTIPORA,RS,0.18638297394142533,0.7102417446227545,3.8106578600144156
COXILHA,RS,0.32198697050779046,0.34285562757594024,1.0648121165748998
CRISSIUMAL,RS,0.2553353219560788,0.592290151758815,2.319656157328273
CRISTAL,RS,0.28878383568321064,0.7120711417361543,2.465758306906347
CRISTAL DO SUL,RS,0.17904174607676904,0.6061359882558959,3.3854450235086433
CRUZ ALTA,RS,0.2246430440466325,0.7740397371138288,3.445643021793944
CRUZALTENSE,RS,0.23551628093481902,0.33491683085748924,1.422053836482668
CRUZEIRO DO SUL,RS,0.23791472725278906,0.6793896843297689,2.8556016358243514
DAVID CANABARRO,RS,0.2234119133300676,0.527583148848823,2.3614817177156278
DERRUBADAS,RS,0.1780847257957614,0.5741775618376188,3.2241819688462288
DILERMANDO DE AGUIAR,RS,0.1260148230525644,0.5544395240895135,4.399796076833285
DOIS IRMAOS,RS,0.24977697903334928,0.7998156243190575,3.2021190560250514
DOIS IRMAOS DAS MISSOES,RS,0.18980341590203897,0.7154859392152029,3.769615714316113
DOIS LAJEADOS,RS,0.23073366281727825,0.5186684995513957,2.247909963454868
DOM FELICIANO,RS,0.23709855560312398,0.7026616120783675,2.9635845325626664
DOM PEDRO DE ALCANTARA,RS,0.13064372977929706,0.4291803955340938,3.2851205048962515
DONA FRANCISCA,RS,0.2144609557653827,0.6330949334193918,2.952028872388263
DOUTOR MAURICIO CARDOSO,RS,0.2403233660375692,0.7550483766269052,3.141801769324711
DOUTOR RICARDO,RS,0.33977039838962586,0.6955119763189843,2.0470058004329674
ENCANTADO,RS,0.3586077607158069,0.7180226529590348,2.0022507363639033
ENCRUZILHADA DO SUL,RS,0.18565659675441548,0.5449074087566035,2.9350285326914674
ENGENHO VELHO,RS,0.21590899146038867,0.5009079331168109,2.319995706194149
ENTRE RIOS DO SUL,RS,0.24789054745646655,0.5464127220276331,2.2042499306012937
ENTRE-IJUIS,RS,0.17372770291072026,0.6037068528737466,3.475017759165303
EREBANGO,RS,0.2381566487139657,0.28211068740478495,1.1845593601025584
ERECHIM,RS,0.36192893554648453,0.7791473691588973,2.1527634091550194
ERNESTINA,RS,0.27602421913700903,0.4719693455470333,1.7098838175238664
ERVAL GRANDE,RS,0.21542483267763757,0.5910420640210137,2.7436115728842227
ERVAL SECO,RS,0.20610266788009124,0.4827930870809505,2.3424882950172936
ESPERANCA DO SUL,RS,0.25449420926507393,0.5537739027332753,2.1759784017579755
ESPUMOSO,RS,0.28864465073586976,0.4546114339875551,1.5749865200292823
ESTACAO,RS,0.274254650216156,0.6181622336236152,2.253971749016491
ESTANCIA VELHA,RS,0.09726265803909828,0.6890309757831643,7.084229340166533
ESTEIO,RS,0.32066857665988646,0.8589609540591772,2.678656458971421
ESTRELA,RS,0.4193927072564074,0.7993105125542765,1.9058760410576137
ESTRELA VELHA,RS,0.22186019827721903,0.3797853545533427,1.7118228393485562
FAGUNDES VARELA,RS,0.21648102991740314,0.5528141045939234,2.5536376319202003
FARROUPILHA,RS,0.31041125717023554,0.6932689538320034,2.233388570221219
FAXINAL DO SOTURNO,RS,0.2363520939694812,0.5011962713844231,2.1205493167711884
FAXINALZINHO,RS,0.19889979057734264,0.32763859061035583,1.6472545780934487
FELIZ,RS,0.19894035441973257,0.8186009803957659,4.11480608237305
FLORES DA CUNHA,RS,0.2598479430207963,0.6465193155629669,2.4880678601763044
FLORIANO PEIXOTO,RS,0.1743951466541116,0.6037153809374824,3.461767099143347
FONTOURA XAVIER,RS,0.33582828161660316,0.6555423877016757,1.9520166215484875
FORMIGUEIRO,RS,0.16583507040280177,0.16121741620396213,0.972155140721298
FORQUETINHA,RS,0.292599906152027,0.3736825665095844,1.2771110265340586
FORTALEZA DOS VALOS,RS,0.09481735949687486,0.37639778325007045,3.9697138292748635
FREDERICO WESTPHALEN,RS,0.3069168483395899,0.6653603930345753,2.1678848738156713
GARIBALDI,RS,0.3529485026158552,0.8390650614480362,2.3773016608070563
GARRUCHOS,RS,0.09688522611992134,0.4382102121207231,4.52298280832127
GAURAMA,RS,0.20159197363556425,0.6027280790296548,2.989841649743754
GENERAL CAMARA,RS,0.21756746045836772,0.4345205903544431,1.997176367454039
GENTIL,RS,0.23669158122516176,0.4186753291436145,1.7688644732375751
GETULIO VARGAS,RS,0.21007904877204808,0.5384645567029933,2.563152107982309
GIRUA,RS,0.2061333278823243,0.6893347842668094,3.3441209694161205
GLORINHA,RS,0.16753646051774607,0.4623651611160555,2.7597882854107456
GRAMADO,RS,0.43780267868873324,0.7461164098015169,1.7042298873917743
GRAMADO XAVIER,RS,0.19340356786230228,0.48913485583270555,2.529089102332152
GRAVATAI,RS,0.45165889452066876,0.7320061214984817,1.6207056483971969
GUABIJU,RS,0.19850859169488988,0.596956457110583,3.0072071541775496
GUAPORE,RS,0.2494432356858809,0.5975130268195441,2.395386770768083
GUARANI DAS MISSOES,RS,0.20510378090070258,0.7757805615085962,3.782380598260043
HARMONIA,RS,0.1923763787075199,0.6865773504728447,3.5689275111924474
HERVAL,RS,0.24836512707088687,0.7668299468262862,3.087510536885568
HERVEIRAS,RS,0.3439738045612837,0.4871518603254068,1.4162469753960987
HORIZONTINA,RS,0.2110020958353056,0.6598252423580919,3.1271027889367895
HULHA NEGRA,RS,0.3317431901765384,0.6434399030076072,1.939572301891708
HUMAITA,RS,0.16041740977633712,0.4633080310404665,2.888140580791301
IBARAMA,RS,0.20395193160617797,0.5619231887206255,2.755174635000143
IBIACA,RS,0.2849802375229227,0.5031433553973343,1.765537708055505
IBIRAIARAS,RS,0.224909486991705,0.4810856879130583,2.139019097628378
IBIRAPUITA,RS,0.2544332520182606,0.518448649361543,2.037660743039727
IBIRUBA,RS,0.2235659000369239,0.5680603339877588,2.540907776606086
IGREJINHA,RS,0.24103852590274366,0.2620967953573854,1.0873647454313529
IJUI,RS,0.22565235838322284,0.7744490575005916,3.4320450406521057
ILOPOLIS,RS,0.25995068281962164,0.7204198434205402,2.771371229366747
IMIGRANTE,RS,0.22982186421027295,0.5678426537887211,2.4707947424409533
INDEPENDENCIA,RS,0.1847860473459586,0.5040830025092635,2.727927837351883
INHACORA,RS,0.20742694673798123,0.5228252980753676,2.52052737745686
IPE,RS,0.22813903563646765,0.5817504056544145,2.5499818741296663
IPIRANGA DO SUL,RS,0.16907323426466103,0.28353814401253796,1.6770137819017394
IRAI,RS,0.2056728842722002,0.5920068545714736,2.8783903948562086
ITACURUBI,RS,0.12139510098738082,0.4384763428861964,3.611977248832938
ITAPUCA,RS,0.18505566358906012,0.28209843109648336,1.5243977170183733
ITAQUI,RS,0.4806212252895017,0.5519770543857168,1.1484658299334034
ITATIBA DO SUL,RS,0.1755931147383567,0.5209492256184531,2.96679756717509
IVORA,RS,0.20072468494557638,0.5121312522607528,2.5514114140949324
IVOTI,RS,0.2897715583215863,0.7126728944880654,2.459430106308592
JABOTICABA,RS,0.24483363422513826,0.524185123331915,2.1409849385721955
JACUIZINHO,RS,0.16086415818211997,0.4832590620146342,3.004143791108021
JACUTINGA,RS,0.2141376610359238,0.5828012144259507,2.7216194087791954
JAGUARAO,RS,0.33643865620155555,0.8782559852777836,2.6104490940292933
JAGUARI,RS,0.21570535006595826,0.6502304686957592,3.0144382997312404
JAQUIRANA,RS,0.14735245964957433,0.5365964787573334,3.6415848098731316
JOIA,RS,0.19771718882174838,0.6794928239060312,3.4366906992523893
JULIO DE CASTILHOS,RS,0.26331004889081555,0.5174337291382405,1.9651119709176013
LAGOA BONITA DO SUL,RS,0.17622303423447683,0.44180219074413096,2.5070626701177035
LAGOA VERMELHA,RS,0.29277312429497915,0.6246794499914712,2.133663912955633
LAGOAO,RS,0.22130532408023695,0.4227438638839218,1.9102290721693205
LAJEADO,RS,0.267582719299865,0.6513538197789952,2.4342148158269494
LAJEADO DO BUGRE,RS,0.21613400489453527,0.566614089995459,2.621586965327108
LAVRAS DO SUL,RS,0.09260540469902745,0.30595283719029975,3.303833487739327
LIBERATO SALZANO,RS,0.23061309456411827,0.7325517369337415,3.176540076001917
LINDOLFO COLLOR,RS,0.31391176594239667,0.5224316151551265,1.6642626108222829
MACAMBARA,RS,0.17275597132842635,0.3953448529021195,2.2884583951690414
MACHADINHO,RS,0.1700092807259792,0.5130441491741169,3.0177420137494786
MAMPITUBA,RS,0.30457069250057245,0.5220272994958366,1.7139774520322746
MANOEL VIANA,RS,0.183968472674787,0.5476763111191376,2.9770117844447213
MAQUINE,RS,0.2058785772763243,0.4703003378318442,2.2843578193209515
MARATA,RS,0.3106664116141822,0.5894470220823587,1.8973632167689733
MARAU,RS,0.2044391386578841,0.5313033958111184,2.5988340554507072
MARCELINO RAMOS,RS,0.24970109586353395,0.480744190972592,1.9252786589103605
MARIANO MORO,RS,0.2147980330093655,0.46215686085954055,2.1515879562984166
MARQUES DE SOUZA,RS,0.2898389301335631,0.4329658467221642,1.4938153633214337
MATO CASTELHANO,RS,0.13718722485448764,0.3714690937105496,2.707752810836148
MATO LEITAO,RS,0.253688500521263,0.35013576762968035,1.3801798934923877
MATO QUEIMADO,RS,0.17206987599289025,0.48503453725403434,2.8188230767021385
MAXIMILIANO DE ALMEIDA,RS,0.26198232722169257,0.3981415198301397,1.5197266321450285
MINAS DO LEAO,RS,0.18722036679247145,0.5976633478002689,3.1922987762477892
MIRAGUAI,RS,0.18201336594760686,0.5817753439111955,3.196333087311079
MONTAURI,RS,0.2223777989459208,0.4317651609095403,1.941583930392888
MONTE BELO DO SUL,RS,0.2469614568790277,0.5107695983840581,2.0682158456582758
MONTENEGRO,RS,0.3439660747204387,0.5567656244922885,1.6186643550379334
MORMACO,RS,0.2371371204441357,0.10873171853946317,0.4585183388236258
MORRINHOS DO SUL,RS,0.2343051509277867,0.30861687033090757,1.3171578563632342
MORRO REDONDO,RS,0.16023664218841915,0.7273936342288767,4.539496236906591
MORRO REUTER,RS,0.18454979334844035,0.4422530560473288,2.3963887903809797
MOSTARDAS,RS,0.25937014033177963,0.45172568706787475,1.741625641602533
MUCUM,RS,0.28882942571865655,0.5496787418622184,1.9031258345458555
MUITOS CAPOES,RS,0.16602375162718497,0.3872815837564769,2.3326878230419585
MULITERNO,RS,0.2033676161967275,0.4492515642300048,2.2090614652994782
NAO-ME-TOQUE,RS,0.22155749471952735,0.7678998757422599,3.4659169472662383
NICOLAU VERGUEIRO,RS,0.2778264274584785,0.7575065673581327,2.7265461183362154
NONOAI,RS,0.2871823694879714,0.581704915272323,2.0255592859320277
NOVA ALVORADA,RS,0.1591763873985017,0.3636652801876332,2.284668512278702
NOVA ARACA,RS,0.21774783923465701,0.6117598457759852,2.80948756105322
NOVA BASSANO,RS,0.20334933414027123,0.5293378677857161,2.6030961449845544
NOVA BOA VISTA,RS,0.2054391454957165,0.6297113269906909,3.0651963892822005
NOVA BRESCIA,RS,0.22054185948619054,0.6355073375662714,2.881572410094168
NOVA CANDELARIA,RS,0.21705276955710495,0.6485405466601075,2.9879395134346876
NOVA ESPERANCA DO SUL,RS,0.2445872845898316,0.5302638290146182,2.1679942598155133
NOVA HARTZ,RS,0.20839578400782477,0.332690376549696,1.5964352548379974
NOVA PALMA,RS,0.28296955712915484,0.6190711196889,2.187765800567513
NOVA PETROPOLIS,RS,0.25277760201959776,0.6883307466642945,2.723068583469387
NOVA PRATA,RS,0.3066235636218222,0.765377415704374,2.4961467627072564
NOVA RAMADA,RS,0.1369386864054838,0.4701821386420999,3.433523067760866
NOVA ROMA DO SUL,RS,0.37533429039915944,0.5807974353078544,1.5474137326759823
NOVA SANTA RITA,RS,0.401142335498633,0.7013061908098361,1.7482726921308112
NOVO BARREIRO,RS,0.26697972592219443,0.6348156107531713,2.3777671078221676
NOVO CABRAIS,RS,0.17614761433477355,0.593214054892079,3.367709844566267
NOVO HAMBURGO,RS,0.37822679621014643,0.8854635075801944,2.3410914204191458
NOVO MACHADO,RS,0.1907713283008281,0.4244057589305177,2.2246831466270995
NOVO TIRADENTES,RS,0.28103636228293905,0.5248064086143751,1.8673968178040095
NOVO XINGU,RS,0.2076432204005103,0.43065793608146885,2.0740283995345434
OSORIO,RS,0.21762662287290624,0.8226656389564493,3.780170036626839
PAIM FILHO,RS,0.32596643255395774,0.3626252724386192,1.112462009040128
PALMARES DO SUL,RS,0.24761786448654188,0.5616198349489636,2.2680909396966706
PALMEIRA DAS MISSOES,RS,0.2019322330561577,0.6377269952587827,3.158123820090821
PALMITINHO,RS,0.23466704535188398,0.633466404384758,2.6994263443973274
PANAMBI,RS,0.2711437970038393,0.8077514629116274,2.979051971084516
PANTANO GRANDE,RS,0.24012609833050913,0.48993392261208957,2.0403193406230478
PARAI,RS,0.17928705146061086,0.4573111420303446,2.550720413463966
PARAISO DO SUL,RS,0.20380315770369162,0.5180307964181292,2.5418192841314635
PARECI NOVO,RS,0.3529614026841914,0.8486189113602535,2.404282465183726
PAROBE,RS,0.2584665517650313,0.7678444543588903,2.9707691347889686
PASSA SETE,RS,0.19178059849365736,0.5260853650031629,2.7431625990079587
PASSO DO SOBRADO,RS,0.36202925955035914,0.7228561619893976,1.9966788399567097
PASSO FUNDO,RS,0.3550157758718102,0.7983739255466755,2.248840698941091
PAULO BENTO,RS,0.21692001446023035,0.7812428050767639,3.6015247694905317
PAVERAMA,RS,0.20845901942821587,0.4602618206097251,2.207924712838914
PEDRAS ALTAS,RS,0.15096270958709535,0.6028384881036795,3.993294037663534
PEDRO OSORIO,RS,0.2646867430012452,0.6687124496059682,2.5264297033675858
PEJUCARA,RS,0.208193005048662,0.592487999371941,2.8458592988436653
PELOTAS,RS,0.49089193364919215,0.9114940121710853,1.8568119573593758
PICADA CAFE,RS,0.25333208953271713,0.7609947461715987,3.0039413781936943
PINHAL,RS,0.1947102522581483,0.5521740858634558,2.8358757664767404
PINHAL DA SERRA,RS,0.15805214329689932,0.5467638866055688,3.459389257243279
PINHAL GRANDE,RS,0.18694369747360007,0.36010079169396514,1.9262526448361175
PINHEIRINHO DO VALE,RS,0.20286188108890357,0.5919933015108594,2.9182086764315285
PLANALTO,RS,0.20080577081991446,0.48485285469252126,2.4145364583538007
POCO DAS ANTAS,RS,0.2503548856644353,0.6403892691097055,2.5579259913787147
PONTAO,RS,0.2688038436068094,0.7262417890317279,2.701753737175098
PONTE PRETA,RS,0.20532256732597487,0.5547662084598786,2.701925149704167
PORTAO,RS,0.2676461791730813,0.6024355952541605,2.250865665691337
PORTO ALEGRE,RS,0.447281918957942,0.8336464659781058,1.8638054225851541
PORTO LUCENA,RS,0.17535344976046474,0.6602275826748345,3.765124573121969
PORTO MAUA,RS,0.19840035588550387,0.3509850708125102,1.7690748045586289
PORTO VERA CRUZ,RS,0.21654268037466085,0.7234474719134512,3.3409001433885765
PORTO XAVIER,RS,0.2240505931755612,0.569110275730754,2.540097161380026
POUSO NOVO,RS,0.10497341519275283,0.480214898794908,4.574633471847462
PRESIDENTE LUCENA,RS,0.277994936390221,0.5731608670469774,2.061767291482002
PROGRESSO,RS,0.23585810634943893,0.5764773042722009,2.4441699850592067
PROTASIO ALVES,RS,0.17884321822449678,0.4355705431925483,2.4354881751556774
PUTINGA,RS,0.2939005517840767,0.5746115436370856,1.9551223709822838
QUARAI,RS,0.4345924717009868,0.4434718085509779,1.020431409718713
QUATRO IRMAOS,RS,0.2900944462037751,0.37568405319657705,1.2950404880646353
QUEVEDOS,RS,0.1706313751667523,0.5132821358648123,3.0081345553430543
QUINZE DE NOVEMBRO,RS,0.19731675355597744,0.2115354991833993,1.072060508655126
REDENTORA,RS,0.18444671642252253,0.5327567645577136,2.8884047105360096
RELVADO,RS,0.25737229310839416,0.31111509212614985,1.2088134599442744
RESTINGA SECA,RS,0.21443172984213188,0.5882270412232575,2.7431902995714292
RIO DOS INDIOS,RS,0.3062748981389296,0.5425116315479501,1.7713225433899613
RIO GRANDE,RS,0.2403960811147483,0.6826697940662552,2.839770893521331
RIO PARDO,RS,0.3427694119623883,0.7772685343280257,2.267613466085225
RIOZINHO,RS,0.2169196149083592,0.4852197346722371,2.2368642636454297
ROCA SALES,RS,0.19481865355367,0.5941406657212773,3.049711384837178
RODEIO BONITO,RS,0.2002392381103384,0.5903091975674961,2.948019594652155
ROLADOR,RS,0.1906052669045044,0.30858397857871944,1.61896879131532
ROLANTE,RS,0.3841764236821925,0.8286379560069794,2.156920375448299
RONDA ALTA,RS,0.2483177567459789,0.44466524012789144,1.7907106038444514
RONDINHA,RS,0.2531988849961584,0.6116096965580786,2.4155307657352365
ROQUE GONZALES,RS,0.13900737352525105,0.4446813992457477,3.1989770612058224
ROSARIO DO SUL,RS,0.22732259841365732,0.616453670758184,2.711801092632364
SAGRADA FAMILIA,RS,0.2114781703110129,0.5028917141025726,2.377984041392967
SALDANHA MARINHO,RS,0.175750514666265,0.38369171441803074,2.183161256435738
SALTO DO JACUI,RS,0.19881690020943132,0.4552038994246508,2.289563407060187
SALVADOR DAS MISSOES,RS,0.23573876977253994,0.6699366010823009,2.8418600883032967
SALVADOR DO SUL,RS,0.24932742308166223,0.6373705176633913,2.5563594641357734
SANANDUVA,RS,0.25655566766365867,0.6706396066252411,2.6140120494412207
SANTA BARBARA DO SUL,RS,0.1848497630816308,0.6170043074008675,3.3378690733208813
SANTA CECILIA DO SUL,RS,0.07230110495312969,0.4369651473558238,6.043685606728877
SANTA CLARA DO SUL,RS,0.15425252624217123,0.32930933620927494,2.1348715916151058
SANTA CRUZ DO SUL,RS,0.46747046345035326,0.8589417796509551,1.8374247076728458
SANTA MARIA,RS,0.3773117215037587,0.8369016734509147,2.2180643371360986
SANTA MARIA DO HERVAL,RS,0.2337645457687898,0.6236189362954203,2.6677224907844876
SANTA ROSA,RS,0.35844231805805826,0.8241947413795199,2.299379007045764
SANTA VITORIA DO PALMAR,RS,0.3410604324598192,0.6059112052284883,1.776550861847252
